NOM,Arrondissement,Nom_other
Vieux-Québec—Cap-Blanc—Colline parlementaire,La Cité,Saint-Émile
Vieux-Moulin,Beauport,Vieux-Moulin
Vieux-Limoilou,Limoilou,Vieux-Limoilou
Vanier,Les Rivières,Vanier
Val-Bélair,La Haute-Saint-Charles,Val-Bélair
Sillery,Sainte-Foy–Sillery–Cap-Rouge,Sillery
Saint-Sauveur,La Cité,Saint-Sauveur
Saint-Sacrement,La Cité,Saint-Sacrement
Saint-Roch,La Cité,Saint-Roch
Saint-Louis,Sainte-Foy–Sillery–Cap-Rouge,Saint-Louis
Saint-Jean-Baptiste,La Cité,Saint-Jean-Baptiste
Saint-Émile,La Haute-Saint-Charles,Saint-Émile
Quartier 5-4,Beauport,Vieux-Bourg
Quartier 5-2,Beauport,Saint-Michel 
Quartier 5-1,Beauport,Laurentides
Quartier 4-6,Charlesbourg,Saint-Rodrigue
Quartier 4-5,Charlesbourg,Trait-Carré
Quartier 4-3,Charlesbourg,Bourg-Royal
Quartier 4-2,Charlesbourg,Orsainville
Pointe-de-Sainte-Foy,Sainte-Foy–Sillery–Cap-Rouge,Pointe-de-Sainte-Foy
Plateau,Sainte-Foy–Sillery–Cap-Rouge,Plateau
Notre-Dame-des-Laurentides,Charlesbourg,Notre-Dame-des-Laurentides
Neufchatel Est—Lebourgneuf,Les Rivières,Neufchatel Est—Lebourgneuf
Montcalm,La Cité,Montcalm
Maizerets,Limoilou,Maizerets
Loretteville,La Haute-Saint-Charles,Loretteville
Lairet,Limoilou,Lairet
Lac-Saint-Charles,La Haute-Saint-Charles,Lac-Saint-Charles
L'Aéroport,Sainte-Foy–Sillery–Cap-Rouge,L'Aéroport
Jésuites,Charlesbourg,Jésuites
Duberger—Les Saules,Les Rivières,Duberger—Les Saules
Des Châtels,La Haute-Saint-Charles,Des Châtels
Cité-Universitaire,Sainte-Foy–Sillery–Cap-Rouge,Cité-Universitaire
Chutes-Montmorency,Beauport,Chutes-Montmorency
Cap-Rouge,Sainte-Foy–Sillery–Cap-Rouge,Cap-Rouge
